mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_max_samples,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.7431238651275636,0.09190160432229817,0.1326465606689453,0.018305831709995835,absolute_error,30,sqrt,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6146701476377816,0.6732465740946116,0.5849776064038567,0.5578501604638724,0.6133378052440804,0.6088164587688405,0.03839740213401472,144
0.3504237174987793,0.08210075370503223,0.0327448844909668,0.016856667738561395,absolute_error,30,sqrt,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6346965003821698,0.6725915176251537,0.572979322112728,0.5507524407363438,0.6032127345169608,0.6068465030746711,0.043369951206168114,158
0.8287448406219482,0.10099931763552655,0.035460042953491214,0.00421489661149728,absolute_error,30,sqrt,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.627309206495307,0.6907464030823487,0.5803898149385894,0.5656346195797388,0.6030894085338117,0.6134338905259591,0.043939591561895475,118
1.6973299503326416,0.07414700798623176,0.06446242332458496,0.014622782404196262,absolute_error,30,sqrt,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.6185895389627187,0.6907761507782955,0.5846978977158579,0.5772902893750176,0.6086920991043235,0.6160091951872426,0.04032331021649456,106
4.928186416625977,0.10575622698274194,0.13767895698547364,0.02026445226486611,absolute_error,30,sqrt,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6254644461074368,0.6918834021974416,0.5946036658658216,0.5714776308282246,0.6122862000473128,0.6191430690092474,0.04062587558769078,77
0.4763019561767578,0.05325143263150882,0.02532644271850586,0.004988897959151688,absolute_error,30,log2,,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6043372416193845,0.7053775380461642,0.5972757366667498,0.5686666245529931,0.6049039993271461,0.6161122280424876,0.04655849860999113,105
1.0464838981628417,0.07441961279757153,0.03843703269958496,0.013012559550995518,absolute_error,30,log2,,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6200530517266849,0.6946318295798196,0.6006339531087377,0.5663495689340962,0.6232557342151941,0.6209848275129065,0.04202160326736216,60
1.8956545829772948,0.1363558861349378,0.07530999183654785,0.004286482420227281,absolute_error,30,log2,,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6224535533409881,0.6944644622476384,0.6064727462391919,0.5679401579985128,0.6181295107657001,0.6218920861184063,0.04106041545316959,48
4.772390604019165,0.15151562243290856,0.14732418060302735,0.0461867212553336,absolute_error,30,log2,,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6265752199166111,0.6992689893081209,0.607498828832551,0.5701012234027214,0.623239947526404,0.6253368417972817,0.04205011587968229,27
0.15002927780151368,0.04311302423456282,0.03917107582092285,0.01685261230761451,absolute_error,30,log2,0.25,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5775346184054351,0.6389963927159678,0.5539970387881072,0.5297721975448115,0.5571214156848443,0.5714843326278332,0.037004013991638544,310
0.38747491836547854,0.04654466609811064,0.033620357513427734,0.00799882879900059,absolute_error,30,log2,0.25,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5751080499411491,0.6375998424838216,0.5526098934999936,0.5311687462960402,0.5840524529468736,0.5761077970335756,0.03582473574821997,289
0.7513589859008789,0.07587013899755816,0.056799888610839844,0.008411453786493233,absolute_error,30,log2,0.25,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.581140681424865,0.6399628263654418,0.5571088278887609,0.5260519325820463,0.570529680556412,0.5749587897635051,0.03740015878502256,293
1.889111375808716,0.21371521789600198,0.13830080032348632,0.019970433862230512,absolute_error,30,log2,0.25,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5763560620556527,0.6433810885561844,0.5537203138696709,0.5260020631202496,0.5626141570937394,0.5724147369390994,0.039118860453068206,302
0.18211016654968262,0.044385740897539265,0.05274181365966797,0.040911289847988044,absolute_error,30,log2,0.5,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5897196233991916,0.6595439210592233,0.5716875858225912,0.5762811456081351,0.6115604444061518,0.6017585440590586,0.03204223156150822,219
0.5995792388916016,0.048014755036594775,0.030309009552001952,0.0069744236091112315,absolute_error,30,log2,0.5,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5959835866172707,0.6645894239695234,0.580082379372576,0.5729424738658465,0.6031379221283641,0.6033471571907161,0.03246713983744504,200
1.0828648567199708,0.05254926842460688,0.06901192665100098,0.027167300499298167,absolute_error,30,log2,0.5,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.598822446329726,0.6706759829970761,0.5993480448478947,0.5699038622488255,0.5939633042975448,0.6065427281442135,0.033838111636041446,159
2.947700834274292,0.10762191547883213,0.16286778450012207,0.029309454707403083,absolute_error,30,log2,0.5,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.6020863389603524,0.6769182597121518,0.5911556768322921,0.5647060838010844,0.5919608645501429,0.6053654447712047,0.037855889293929836,177
0.3595867156982422,0.050485810809909236,0.034748268127441403,0.013114377939502481,absolute_error,30,log2,0.75,50,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.640431317931323,0.6730081159523772,0.5935965623165314,0.5478407384675475,0.5932381304456154,0.6096229730226789,0.04314900664731646,138
0.73720703125,0.099250358223112,0.035462141036987305,0.007366741898353092,absolute_error,30,log2,0.75,100,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.622824723869537,0.6804148678646682,0.5878842448410853,0.5589744704182804,0.5993099585692484,0.6098816531125638,0.040815794516179435,136
1.3803038120269775,0.09013004906715483,0.07112460136413574,0.008996014744405333,absolute_error,30,log2,0.75,200,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6174466794517679,0.6890608816044039,0.5974704667245073,0.5623748576997352,0.6030767793376419,0.6138859329636113,0.04172205178918316,115
3.627859592437744,0.02092572365623854,0.12148947715759277,0.02252496378012436,absolute_error,30,log2,0.75,500,"{'criterion': 'absolute_error', 'max_depth': 30, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6187995240440589,0.6914238778004629,0.6035096375455639,0.5748924364472383,0.6042885365491755,0.6185828024772999,0.03910560994485629,84
0.17215662002563475,0.03001557675441731,0.024073123931884766,0.0039400819944865875,friedman_mse,,sqrt,,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.621447027592298,0.6878628401307392,0.6019146802042527,0.5472820437743193,0.6030294210938985,0.6123072025591016,0.045198548196357685,121
0.27675929069519045,0.06898252236526055,0.03539729118347168,0.006134089152652689,friedman_mse,,sqrt,,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6315861222352952,0.6956883428616958,0.6073461208208,0.5547919328482807,0.6118744283409134,0.620257389421397,0.045477180699250615,66
0.6381011486053467,0.05203148328871663,0.05612168312072754,0.015747821189378744,friedman_mse,,sqrt,,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6287458647120467,0.6985591391086434,0.6140292770123417,0.5596333120782433,0.6165000811039656,0.6234935348030481,0.044450063072776415,39
1.1738337993621826,0.2722975228001436,0.09477744102478028,0.01492021975222408,friedman_mse,,sqrt,,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.62861610918191,0.7003917869336819,0.6224502804874017,0.5655380829489145,0.6243427255369667,0.6282677970177749,0.04286317289848043,12
0.08488473892211915,0.011444007495331211,0.02909121513366699,0.00830943038047949,friedman_mse,,sqrt,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5754890070823319,0.6144757870038964,0.5416251608723461,0.5617250222757602,0.543664092600727,0.5673958139670123,0.02661391618794119,321
0.1681995391845703,0.02284691079942401,0.043035459518432614,0.010758413279600976,friedman_mse,,sqrt,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5669849395992472,0.623201544072209,0.5222424617361863,0.5527704448523815,0.5702167176416479,0.5670832215803344,0.03278610650040931,325
0.2749777793884277,0.031104459381179714,0.044128036499023436,0.007558827262136296,friedman_mse,,sqrt,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5761911063870038,0.6356924570312172,0.5445216210739661,0.5356626024021948,0.5627087189700279,0.5709553011728821,0.035300518843170946,312
0.7124592781066894,0.03157296978744694,0.09759521484375,0.013592527218775094,friedman_mse,,sqrt,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5730589717614895,0.6392463314744474,0.5515169527701766,0.5378542639590307,0.5591436955939715,0.5721640431118231,0.035422668007448005,306
0.09257922172546387,0.027616179272243992,0.0328671932220459,0.012244923673825733,friedman_mse,,sqrt,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.6180556635623001,0.6577955310347012,0.5846038448568098,0.5310329641645772,0.6031504918488386,0.5989276990934455,0.04162691550450109,236
0.20262770652770995,0.06994626242722192,0.035573148727416994,0.015343361039365674,friedman_mse,,sqrt,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.6021824590957385,0.6598182030531927,0.5833401550395754,0.5421651971234138,0.6063062248760924,0.5987624478376026,0.038046041049000376,240
0.3164454460144043,0.040932336549021266,0.07821989059448242,0.030842688024827043,friedman_mse,,sqrt,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.6066597206182915,0.6726361962174898,0.5887174936836281,0.5530223880936533,0.6034909552378805,0.6049053507701887,0.03884954127513376,184
0.790761137008667,0.07121586995322109,0.1073390007019043,0.0049535057706104986,friedman_mse,,sqrt,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.6071973349553853,0.6776406769138853,0.5937139502146294,0.553307092126799,0.5927827000947208,0.604928350861084,0.04057157777690865,182
0.10380010604858399,0.02581268376349604,0.04099431037902832,0.016257322116760828,friedman_mse,,sqrt,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.618396276093692,0.6759134929104813,0.6096954996718066,0.5465604629075439,0.6059301939684949,0.6112991851104037,0.04110444622722743,129
0.21224370002746581,0.03394171475187056,0.03533053398132324,0.007908517604465898,friedman_mse,,sqrt,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.615636501795636,0.6842163164533186,0.6166002140741853,0.5609125022176185,0.6123316975960844,0.6179394464273684,0.039200101557434856,88
0.3773479461669922,0.03584088049731554,0.065582275390625,0.019889707685182976,friedman_mse,,sqrt,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.620326164409527,0.6959818665835869,0.6118814127869636,0.5689103048792654,0.6120909680135127,0.6218381433345711,0.041219116368462975,49
1.1850118160247802,0.060277370673601255,0.10518770217895508,0.024253888517420153,friedman_mse,,sqrt,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6219531520933106,0.698785429684667,0.6171991210014769,0.5710516206317406,0.6118925042479827,0.6241763655318355,0.041456649265786225,34
0.10145912170410157,0.014082660139413733,0.05529985427856445,0.059439522201498764,friedman_mse,,log2,,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6226419305297635,0.6830521529465112,0.5918470124944251,0.5609019591260882,0.6110066397514848,0.6138899389696546,0.04040281977368607,113
0.35235042572021485,0.05878699726883335,0.0619049072265625,0.03575583337481793,friedman_mse,,log2,,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.6212409563896374,0.6982078529392377,0.5885570880978193,0.5716236207102924,0.617366801801023,0.6193992639876019,0.043478887589653216,73
0.5041762828826905,0.07586206971478104,0.0580963134765625,0.007810572845133447,friedman_mse,,log2,,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.6234094381527548,0.7049935049550842,0.5954805460801276,0.5761037627561889,0.6232019695652679,0.6246378443018846,0.043968870870231255,31
0.9037281036376953,0.15215612110129295,0.08210372924804688,0.015602306116137086,friedman_mse,,log2,,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6275598481806395,0.7051280365448608,0.6114158264609102,0.5740979923104357,0.6289754845471408,0.6294354376087974,0.04270840236835821,7
0.10432024002075195,0.017749267476797063,0.055830764770507815,0.034671867615820785,friedman_mse,,log2,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5358247493585422,0.6130998841251419,0.5018162633977976,0.5324738345456425,0.5714533089353289,0.5509336080724906,0.03812416136768909,380
0.19138708114624023,0.05985501031823762,0.030143022537231445,0.0059052149528337795,friedman_mse,,log2,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5283916616736276,0.6208457665630325,0.519986161140715,0.5184747584795708,0.5697932466909779,0.5514983189095848,0.03939863479340113,378
0.2864795684814453,0.04628727929930678,0.04818482398986816,0.007245940359335042,friedman_mse,,log2,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5604392406295375,0.6364360923983323,0.5428485142729551,0.5232721962296121,0.565555323213369,0.5657102733487612,0.03834996660576202,337
0.6449811935424805,0.01981931219400527,0.0834571361541748,0.02900304592095646,friedman_mse,,log2,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5618765068436681,0.6338624815402802,0.5512973353974737,0.5244471286586021,0.5626466749873804,0.5668260254854809,0.03625730894005036,332
0.07590756416320801,0.013705037467809947,0.03871064186096192,0.016418564336155312,friedman_mse,,log2,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 50}",0.5839869088379841,0.6684331364036966,0.583209381614373,0.5726461176432474,0.5931675569337866,0.6002886202866176,0.0346869968785786,230
0.13706841468811035,0.013948833692031775,0.038977432250976565,0.011849573861781999,friedman_mse,,log2,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 100}",0.5986231341347223,0.6715497230768082,0.5836110149867115,0.5653749310598504,0.6053360580997217,0.6048989722715629,0.03604782026783508,186
0.2899472713470459,0.03502549801110279,0.04523587226867676,0.008193943360899396,friedman_mse,,log2,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 200}",0.600882247376298,0.6778410425384266,0.5900453982611387,0.5570489969647399,0.6034768378118395,0.6058589045904885,0.03960894749317126,168
0.6766184329986572,0.05897283976543096,0.105033540725708,0.01129438156252165,friedman_mse,,log2,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.5, 'n_estimators': 500}",0.6030463345152122,0.6773342631084708,0.5906255265936199,0.5623108535630291,0.600985670790145,0.6068605297140954,0.03811524136725291,155
0.11191744804382324,0.02142851855493643,0.03301362991333008,0.011000193474655985,friedman_mse,,log2,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 50}",0.5936036304575907,0.6880501565362784,0.5992785478709667,0.5597038579553284,0.5817532762202006,0.6044778938080729,0.04393342333613314,190
0.20149598121643067,0.04783424372188366,0.0424229621887207,0.012350826612348412,friedman_mse,,log2,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 100}",0.6033424295707525,0.693702514225699,0.608588746878318,0.5717618538937601,0.6056626023951184,0.6166116293927295,0.04077947127314953,99
0.31186842918395996,0.028451399924442528,0.06477861404418946,0.016631502247126975,friedman_mse,,log2,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 200}",0.6053794063638147,0.6952076845998686,0.6123324891177528,0.5683535949398989,0.6124371185985353,0.618742058723974,0.04158217058724126,82
0.7604942321777344,0.07382881625040287,0.08810958862304688,0.015935647284919873,friedman_mse,,log2,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': None, 'max_features': 'log2', 'max_samples': 0.75, 'n_estimators': 500}",0.6114119957928352,0.6957755778589974,0.6080062718481514,0.5729639798242179,0.6132288229409055,0.6202773296530215,0.04053983967695892,65
0.11858563423156739,0.016554546376666052,0.05099020004272461,0.015328317982053866,friedman_mse,10,sqrt,,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 50}",0.6126281159913551,0.6845186389211262,0.576922041688751,0.5444178669118711,0.58418829601409,0.6005349919054387,0.04727243217406243,227
0.17785882949829102,0.036449668333379245,0.03739619255065918,0.010551635139347862,friedman_mse,10,sqrt,,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 100}",0.6111377203510862,0.6822367552529294,0.5902309509298823,0.5492573492886519,0.6013988908898974,0.6068523333424893,0.043184182716907646,157
0.3098312854766846,0.04440122722868882,0.06412177085876465,0.011094180651079758,friedman_mse,10,sqrt,,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 200}",0.6102330363321955,0.6923087703212347,0.5964370153131558,0.556107677081002,0.6031634281145786,0.6116499854324333,0.044488765899843415,127
0.7251092433929444,0.035950102049186104,0.08161802291870117,0.00802992925705767,friedman_mse,10,sqrt,,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'n_estimators': 500}",0.6130419439531303,0.6893898555351339,0.6023872833693522,0.5558580497302763,0.6073223700552663,0.6135999005286318,0.042996930358926565,117
0.1354879379272461,0.05019873999436302,0.03582367897033691,0.012239794707881314,friedman_mse,10,sqrt,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 50}",0.5660121597688539,0.5958930997004397,0.5482851900006338,0.4929822125795079,0.5287845358345971,0.5463914395768065,0.034645409203397946,384
0.1545546054840088,0.04489646597380536,0.028610849380493165,0.005940507040427602,friedman_mse,10,sqrt,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 100}",0.5661994154352359,0.6071045591318274,0.547835050636277,0.51671626720111,0.5506684536663262,0.5577047492141552,0.029460063261636124,360
0.27325239181518557,0.016776377493505832,0.04359126091003418,0.0063121486542922845,friedman_mse,10,sqrt,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 200}",0.5609841686619281,0.6300277493410682,0.543852812595594,0.5216526839899212,0.5532888483854943,0.5619612525948012,0.03650180699436746,350
0.6650255680084228,0.04874624298847447,0.0823908805847168,0.01029517878920914,friedman_mse,10,sqrt,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.25, 'n_estimators': 500}",0.5568240105610709,0.6375764524758423,0.5482216713471961,0.5257124498469612,0.5524098548076446,0.564148887807743,0.03824683506602411,346
0.10251545906066895,0.010259101285995715,0.042683887481689456,0.022288212947605853,friedman_mse,10,sqrt,0.5,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 50}",0.602391133402691,0.6600154576935084,0.5725518036588442,0.543967165483771,0.5874561111243848,0.5932763342726399,0.038553768820891975,261
0.21831741333007812,0.05904728078460726,0.06113491058349609,0.041018469076440696,friedman_mse,10,sqrt,0.5,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 100}",0.5936960417789279,0.6636573428405927,0.5605895953946267,0.5498574423809012,0.5839708122166096,0.5903542469223316,0.039877776671575126,267
0.3990786075592041,0.05785239426461368,0.045854806900024414,0.005891880711819473,friedman_mse,10,sqrt,0.5,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 200}",0.591073168365506,0.660740118120761,0.5772097397629097,0.5515390319445592,0.5921916475343458,0.5945507411456163,0.036192291767217104,256
0.9317002773284913,0.08389373273401941,0.08349499702453614,0.017581596739993998,friedman_mse,10,sqrt,0.5,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.5, 'n_estimators': 500}",0.596595525194461,0.6659081472884913,0.5850982393877768,0.5495014913878001,0.5884265422225963,0.5971059890962251,0.03799922261960883,247
0.10645442008972168,0.06473737137235747,0.03481144905090332,0.017848285883573546,friedman_mse,10,sqrt,0.75,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 50}",0.6017327078113142,0.6451933175206678,0.5980904969924616,0.5217240767991207,0.59418732425521,0.5921855846757549,0.03976095155949898,264
0.23378500938415528,0.02799126461421287,0.044416284561157225,0.011837531919078291,friedman_mse,10,sqrt,0.75,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 100}",0.6017066300374729,0.6594693897681378,0.6066693602760918,0.5368982157958748,0.6065563288367362,0.6022599849428627,0.03894427873211002,212
0.3325206279754639,0.048441844008693634,0.049883556365966794,0.008676081549386646,friedman_mse,10,sqrt,0.75,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 200}",0.5999190357831254,0.6707663133544808,0.6072621200930085,0.5493929946837601,0.614612373327031,0.608390567448281,0.03868642754258898,146
0.8825409889221192,0.07269554319027126,0.08019771575927734,0.011778278501930195,friedman_mse,10,sqrt,0.75,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.75, 'n_estimators': 500}",0.6037596860376466,0.6778582714658061,0.6046317506851975,0.5518813181695826,0.6102432372267701,0.6096748527170005,0.04012434762997953,137
0.14211158752441405,0.049907522699143496,0.03240170478820801,0.005411337799820967,friedman_mse,10,log2,,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 50}",0.6015044075519789,0.6889248751313246,0.5841385268613906,0.5444819749847067,0.5911729448835549,0.6020445458825912,0.047541035229848205,214
0.23109545707702636,0.06866328930831837,0.03837122917175293,0.011310760092506084,friedman_mse,10,log2,,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 100}",0.5905812382662445,0.6876511894839971,0.5811653841722217,0.5533489802038485,0.6031405696411698,0.6031774723534962,0.04530316990419677,203
0.3681171894073486,0.031770962261211726,0.05711321830749512,0.011041092397092202,friedman_mse,10,log2,,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 200}",0.598983033130951,0.6935401530512533,0.5889538606963327,0.550445653513386,0.6040240070983074,0.6071893414980462,0.04708758728358384,154
0.9776397228240967,0.1537454834265573,0.07718276977539062,0.004233021517417818,friedman_mse,10,log2,,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': None, 'n_estimators': 500}",0.6059957091007118,0.6840791457482474,0.6058873791461966,0.5537105364135961,0.6010366864215448,0.6101418913660593,0.04187937885412182,134
0.09750938415527344,0.023616634693640524,0.04007182121276855,0.011964094197767627,friedman_mse,10,log2,0.25,50,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 50}",0.5488427575221155,0.6058764938471317,0.5425104433626193,0.5094799549732238,0.5401642562121199,0.5493747811834421,0.03135690241530754,382
0.20571012496948243,0.02593622235081203,0.03870100975036621,0.02605598886701029,friedman_mse,10,log2,0.25,100,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 100}",0.5430440214301093,0.6132505278389166,0.547244537322527,0.5335444765186727,0.531634304170941,0.5537435734562333,0.030313755325106953,368
0.30998573303222654,0.03402257221065746,0.04000778198242187,0.0089906218304217,friedman_mse,10,log2,0.25,200,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 200}",0.5568763660780283,0.6169892510729466,0.5476546883921811,0.5345756148216358,0.5391162742187887,0.5590424389167161,0.02995958375374909,358
0.6925060272216796,0.02938983128246953,0.0790825366973877,0.01067766033655531,friedman_mse,10,log2,0.25,500,"{'criterion': 'friedman_mse', 'max_depth': 10, 'max_features': 'log2', 'max_samples': 0.25, 'n_estimators': 500}",0.5619017115837346,0.6242760426685205,0.5408952488846319,0.5208733837610575,0.5501911348590747,0.5596275043514038,0.035004085052675105,356
